ref	name	addr	descript	website	video	painel	local	lat	lon
P14	Escola M.E.I. Ilha da Pintada 	Rua Garruchos, s/n	Escola Municipal de Educação Infantil Ilha da Pintada (esq.Rua Japeju)			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P14-Escola-MEI-Ilha-da-Pintada.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L14-G2M-Escola-MEI-Ilha%20da%20Pintada.jpg	-30.01671	-51.26050
P15	Igreja Evangélica Assembléia de Deus	Rua Oscar Schmitt, 92	Fundada em 1940			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P15-Igreja-Evangelica-Assembleia-de-Deus.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L15-G3M-Igreja-Evangelica-Assembleia-de-Deus.jpg	-30.01730	-51.25847
P16	Turismo Náutico - Comandante Ortiz - Mocotó	Av. Nossa Senhora da Boa Viagem, 1184	Barco Princesa Daiana - Casa Flututante			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P16-Turismo-Nautico-Com-Ortiz-Mocoto.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L16-S-Turismo-Nautico-Com-Ortiz-Mocoto.jpg	-30.02057	-51.25582
P17	Turismo Náutico - Comandante Rones Maciel	Av. Nossa Senhora da Boa Viagem, 1390	Em frente ao Marina Jet Club - Barcos Cisne Branco e Porto Alegre 10			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P17-Turismo-Nautico-Com-Rones-Maciel.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L17-G3T-Turismo-Nautico-Com-Rones-Maciel.jpg	-30.01875	-51.25655
P18	Rádio Guaíba - Transmissores	Av. Nossa Senhora da Boa Viagem, 832	Antenas da Rádio Guaíba			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P18-Transmissores-R-Guaiba.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L18-G4M-Transmissores-R-Guaiba.jpg	-30.02352	-51.25479
P19	AAAPIP	Av. Presidente Vargas, 660	Associação dos Amigos, Artesãos e Pescadores da Ilha da Pintada			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P19-AAAPIP.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L19-G4M-AAAPIP.jpg	-30.02540	-51.25424
P20	Quilombo de Resistência - AFROSOL	Av. Presidente Vargas, 530	Centro de Umbanda Reino de Iemanjá e Oxossi; Associação Escola de Samba Afrocultural Unidos do Por do Sol		{https://www.youtube.com/embed/Q-nUifGA44M}	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P20-Quilombo-de-Resistencia-AFROSOL.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L20-G4T-Quilombo-de-Resistencia-AFROSOL.jpg	-30.02656	-51.25368
P21	Capela Nossa Senhora dos Navegantes 	Av. Presidente Vargas, s/n	Em frente à Escola E.E.F. Maria José Mabilde			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P21-Capela-NS-Navegantes.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L21-G5T-Capela-NS-Navegantes.jpg	-30.02781	-51.25307
P22	Escola E.E.F. Maria José Mabilde	Av. Presidente Vargas, 129	Escola Estadual de Ensino Fundamental Maria José Mabilde; criada em 1879			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P22-Escola-M-J-Mabilde.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L22-G5M-Escola-M-J-Mabilde.jpg	-30.02792	-51.25290
P23	Maria José Mabilde 	Av. Presidente Vargas, 129	Educadora (1857-1941); junto à Escola E.E.F. Maria José Mabilde 			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P23-Maria-J-Mabilde.jpg		-30.02803	-51.25285
P24	Reino de Ogun e Iansã	Av. Presidente Vargas, 110	Centro de Umbanda			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P24-Reino-Ogum-Iansa.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L24-G5M-Reino-Ogum-Iansa.jpg	-30.02920	-51.25257
P25	Estaleiro Mabilde 	Rua dos Marinheiros, s/n	Fundado em 1912; (esq. Av. Presidente Vargas)			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P25-Estaleiro-Mabilde.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L25-G5T-Estaleiro-Mabilde.jpg	-30.02958	-51.25262
P26	Vista para Ilha da Casa da Pólvora	Av. Nossa Senhora da Boa Viagem, s/n	Trapiche - Ao lado do Estaleiro Mabilde			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L26-G2M-Vista-Ilha-da-Polvora.jpg		-30.02853	-51.25201
P27	Mapa Turístico Ilha Grande dos Marinheiros	Rua Santa Rita de Cassia, 100 - Ilha Grande dos Marinheiros	Ilha Grande dos Marinheiros - Mapa Turístico			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P27-Mapa-IGM.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L27-Mapa-EEEF-A-Peixoto.jpg	-29.99310	-51.22431
P28	Ciclo da Educação	Rua Santa Rita de Cassia, 100 - Ilha Grande dos Marinheiros	Ilha Grande dos Marinheiros - Escola Estadual de Ensino Fundamental Alvarenga Peixoto			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P28-Educacao-EEEF-A-Peixoto.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L28-Educacao-EEEF-A-Peixoto.jpg	-29.99321	-51.22486
P29	Ipiranga Petróleo nas Ilhas	Rua Santa Rita de Cassia - Ilha Grande dos Marinheiros	Ilha Grande dos Marinheiros - Ipiranga Petróleo nas Ilhas			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P29-Ipiranga.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L29-Ipiranga.jpg	-29.99245	-51.22678
P30	Primeiro Avião Comercial do Brasil	Rua Santa Rita de Cassia - Ilha Grande dos Marinheiros	Ilha Grande dos Marinheiros - Primeiro Avião Comercial do Brasil			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P30-Prim-Aviao.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L30-Prim-Aviao.jpg	-29.99151	-51.22571
P31	Origem do Nome da I.G.M.	Rua Nossa Senhora Aparecida, 3144 - Ilha Grande dos Marinheiros	Ilha Grande dos Marinheiros - Origem do Nome da I.G.M.			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P31-Origem-do-Nome-IGM.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L31-Origem%20do%20Nome%20IGM.jpg	-29.96827	-51.22999
P32	Devoção e Religiosidade	Rua Nossa Senhora Aparecida, 3144 - Ilha Grande dos Marinheiros	Ilha Grande dos Marinheiros - Centro Social e Escola Marista de Educação Infantil Nossa Senhora Aparecida das Águas				https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L32-Devocao-e-Religiosidade-x.jpg	-29.96758	-51.23028
P33	Igreja Nossa Senhora do Menino Jesus	falta	Ilha das Flores - Igreja Nossa Senhora do Menino Jesus					-29.98632	-51.24537
P34	Origem do Nome da Ilha das Flores	OK	Ilha das Flores - Origem do Nome da Ilha das Flores			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P34-Nome-Ilha-das-Flores.jpg	EEEF Oscar Schimit	-29.98579	-51.24714
P35	Ciclo da Educação	falta	Ilha das Flores - Ciclo da Educação				EEEF Oscar Schimit	-29.98627	-51.24716
P36	Vila Genny - Colonização Alemã na Ilha	OK	Ilha das Flores - Vila Genny - Colonização Alemã na Ilha			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P36-Vila-Genny.jpg		-29.99054	-51.26617
P37	Marina das Flores	falta	Ilha das Flores - Marina das Flores					-29.98985	-51.26633
P38	Associação Ilhéus Ecológicos	falta	Ilha das Flores - Associação Ilhéus Ecológicos					-29.98632	-51.24537
P39	Origem do Nome da Ilha do Pavão	falta	Ilha do Pavão - Origem do Nome da Ilha do Pavão					-29.99389	-51.21868
P40	Marina São João	falta	Ilha do Pavão - Marina São João					-29.99370	-51.21954
P41	Grêmio Náutico União	falta	Ilha do Pavão - Grêmio Náutico União					-30.01444	-51.22027
